,bigram,count,frequency
8474,canada considering,1,0.0067957866123003734
8475,canada country,1,0.0067957866123003734
8476,canada helpful,1,0.0067957866123003734
8477,canada officially,1,0.0067957866123003734
8478,canada parliament,1,0.0067957866123003734
8479,canada police,1,0.0067957866123003734
8480,canada ready,1,0.0067957866123003734
8481,canada right,1,0.0067957866123003734
8482,canada sounds,1,0.0067957866123003734
8483,canada tells,1,0.0067957866123003734
8484,canada toxic,1,0.0067957866123003734
8485,cameroon wave,1,0.0067957866123003734
8486,cameron says,1,0.0067957866123003734
8487,camera colleagues,1,0.0067957866123003734
8488,calls netflix,1,0.0067957866123003734
8489,calls action,1,0.0067957866123003734
8490,calls animal,1,0.0067957866123003734
8491,calls clear,1,0.0067957866123003734
8492,calls end,1,0.0067957866123003734
8493,calls facebook,1,0.0067957866123003734
8494,calls fairer,1,0.0067957866123003734
8495,calls faster,1,0.0067957866123003734
8496,calls foreign,1,0.0067957866123003734
8497,calls google,1,0.0067957866123003734
8498,calls nationals,1,0.0067957866123003734
8499,calls new,1,0.0067957866123003734
8500,came day,1,0.0067957866123003734
8501,calls oxygen,1,0.0067957866123003734
8502,calls protests,1,0.0067957866123003734
8503,calls sentenced,1,0.0067957866123003734
8504,calls shooting,1,0.0067957866123003734
8505,calls team,1,0.0067957866123003734
8506,cam men,1,0.0067957866123003734
8507,camada testing,1,0.0067957866123003734
8508,cambodia brink,1,0.0067957866123003734
8509,cambodia hun,1,0.0067957866123003734
8510,cambodia rush,1,0.0067957866123003734
8511,cases overtake,1,0.0067957866123003734
8512,cases rocket,1,0.0067957866123003734
8513,children author,1,0.0067957866123003734
8514,change tack,1,0.0067957866123003734
8515,changes india,1,0.0067957866123003734
8516,changes parental,1,0.0067957866123003734
8517,channel gay,1,0.0067957866123003734
8518,chant hamas,1,0.0067957866123003734
8519,chants death,1,0.0067957866123003734
8520,chaotic surge,1,0.0067957866123003734
8521,characterizes rape,1,0.0067957866123003734
8522,charge leaders,1,0.0067957866123003734
8523,charge phone,1,0.0067957866123003734
8524,charged carrying,1,0.0067957866123003734
8525,charged killing,1,0.0067957866123003734
8526,charged protests,1,0.0067957866123003734
8527,charged second,1,0.0067957866123003734
8528,charged shooting,1,0.0067957866123003734
8529,charges gay,1,0.0067957866123003734
8530,charges israel,1,0.0067957866123003734
8531,charges kidnapping,1,0.0067957866123003734
8532,charges man,1,0.0067957866123003734
8533,charges mass,1,0.0067957866123003734
8534,charter data,1,0.0067957866123003734
8535,charters deportation,1,0.0067957866123003734
8536,chauvin case,1,0.0067957866123003734
8537,chauvin won,1,0.0067957866123003734
8538,changes climate,1,0.0067957866123003734
8539,change summit,1,0.0067957866123003734
8540,challenge biden,1,0.0067957866123003734
8541,change study,1,0.0067957866123003734
8542,challenge possible,1,0.0067957866123003734
8543,challenged drink,1,0.0067957866123003734
8544,challenging bloc,1,0.0067957866123003734
8545,chamber stables,1,0.0067957866123003734
8546,champagne loses,1,0.0067957866123003734
8547,champion liberal,1,0.0067957866123003734
8548,champion refused,1,0.0067957866123003734
8549,champions league,1,0.0067957866123003734
8550,chance host,1,0.0067957866123003734
8551,chancellor angela,1,0.0067957866123003734
8552,chancellor general,1,0.0067957866123003734
8553,chancellor germany,1,0.0067957866123003734
8554,change business,1,0.0067957866123003734
8555,change carbon,1,0.0067957866123003734
8556,change commitment,1,0.0067957866123003734
8557,change cooperation,1,0.0067957866123003734
8558,change daily,1,0.0067957866123003734
8559,change eu,1,0.0067957866123003734
8560,change just,1,0.0067957866123003734
8561,change party,1,0.0067957866123003734
8562,change policy,1,0.0067957866123003734
8563,change scientists,1,0.0067957866123003734
8564,change seconds,1,0.0067957866123003734
8565,cheaper vaccine,1,0.0067957866123003734
8566,cheated death,1,0.0067957866123003734
8567,cheating leads,1,0.0067957866123003734
8568,chechen asylum,1,0.0067957866123003734
8569,chief manafort,1,0.0067957866123003734
8570,chief minister,1,0.0067957866123003734
8571,chief pontiff,1,0.0067957866123003734
8572,chief string,1,0.0067957866123003734
8573,chief visit,1,0.0067957866123003734
8574,chief warns,1,0.0067957866123003734
8575,chiefs vast,1,0.0067957866123003734
8576,child abuse,1,0.0067957866123003734
8577,child dies,1,0.0067957866123003734
8578,child lunchbox,1,0.0067957866123003734
8579,child migrants,1,0.0067957866123003734
8580,child path,1,0.0067957866123003734
8581,child privacy,1,0.0067957866123003734
8582,child protection,1,0.0067957866123003734
8583,child rights,1,0.0067957866123003734
8584,child safety,1,0.0067957866123003734
8585,child sex,1,0.0067957866123003734
8586,child support,1,0.0067957866123003734
8587,childhood cancer,1,0.0067957866123003734
8588,childish mentality,1,0.0067957866123003734
8589,children accuse,1,0.0067957866123003734
8590,children alarming,1,0.0067957866123003734
8591,children amid,1,0.0067957866123003734
8592,chief fleeting,1,0.0067957866123003734
8593,chief erosion,1,0.0067957866123003734
8594,chief ending,1,0.0067957866123003734
8595,chelsea prepare,1,0.0067957866123003734
8596,chechen dissident,1,0.0067957866123003734
8597,chechen gay,1,0.0067957866123003734
8598,chechen officials,1,0.0067957866123003734
8599,chechen regime,1,0.0067957866123003734
8600,chechnya anti,1,0.0067957866123003734
8601,checking russian,1,0.0067957866123003734
8602,checking submarine,1,0.0067957866123003734
8603,checkpoints set,1,0.0067957866123003734
8604,checks continued,1,0.0067957866123003734
8605,checks ensure,1,0.0067957866123003734
8606,chelsea pulling,1,0.0067957866123003734
8607,chief disappointed,1,0.0067957866123003734
8608,chemical attacks,1,0.0067957866123003734
8609,chemicals including,1,0.0067957866123003734
8610,chemicals likely,1,0.0067957866123003734
8611,chemicals pollutants,1,0.0067957866123003734
8612,chernobyl 35,1,0.0067957866123003734
8613,chevron responsibility,1,0.0067957866123003734
8614,chicory root,1,0.0067957866123003734
8615,chief 150,1,0.0067957866123003734
8616,chief attend,1,0.0067957866123003734
8617,chief ban,1,0.0067957866123003734
8618,challenge china,1,0.0067957866123003734
8619,chairman resign,1,0.0067957866123003734
8620,cases sets,1,0.0067957866123003734
8621,category storm,1,0.0067957866123003734
8622,category tropical,1,0.0067957866123003734
8623,cater chinese,1,0.0067957866123003734
8624,caterpillars court,1,0.0067957866123003734
8625,cathedral holding,1,0.0067957866123003734
8626,cathedral years,1,0.0067957866123003734
8627,cattle raised,1,0.0067957866123003734
8628,caught buying,1,0.0067957866123003734
8629,caught cam,1,0.0067957866123003734
8630,cause blood,1,0.0067957866123003734
8631,caused humans,1,0.0067957866123003734
8632,caused simultaneous,1,0.0067957866123003734
8633,causes consternation,1,0.0067957866123003734
8634,causes dc,1,0.0067957866123003734
8635,causes dozens,1,0.0067957866123003734
8636,causing alarming,1,0.0067957866123003734
8637,causing deadliest,1,0.0067957866123003734
8638,causing floods,1,0.0067957866123003734
8639,cave dirt,1,0.0067957866123003734
8640,caves bunkers,1,0.0067957866123003734
8641,caving islamists,1,0.0067957866123003734
8642,ccp centenary,1,0.0067957866123003734
8643,cctv shows,1,0.0067957866123003734
8644,cdc guidelines,1,0.0067957866123003734
8645,category super,1,0.0067957866123003734
8646,category monster,1,0.0067957866123003734
8647,chain pradhan,1,0.0067957866123003734
8648,cate reveals,1,0.0067957866123003734
8649,cases south,1,0.0067957866123003734
8650,cases time,1,0.0067957866123003734
8651,cases virus,1,0.0067957866123003734
8652,cash seized,1,0.0067957866123003734
8653,cash strapped,1,0.0067957866123003734
8654,cassation ruling,1,0.0067957866123003734
8655,castro bring,1,0.0067957866123003734
8656,castro exit,1,0.0067957866123003734
8657,castro island,1,0.0067957866123003734
8658,castro prepares,1,0.0067957866123003734
8659,castro retiring,1,0.0067957866123003734
8660,castro rule,1,0.0067957866123003734
8661,castro step,1,0.0067957866123003734
8662,castro stepped,1,0.0067957866123003734
8663,casually tweeted,1,0.0067957866123003734
8664,casualties attacks,1,0.0067957866123003734
8665,casualties central,1,0.0067957866123003734
8666,casualties reported,1,0.0067957866123003734
8667,cat near,1,0.0067957866123003734
8668,catastrophe doctors,1,0.0067957866123003734
8669,catastrophe explosion,1,0.0067957866123003734
8670,catches near,1,0.0067957866123003734
8671,catching covid,1,0.0067957866123003734
8672,cdc panel,1,0.0067957866123003734
8673,cdc reports,1,0.0067957866123003734
8674,cds rawat,1,0.0067957866123003734
8675,cdu backs,1,0.0067957866123003734
8676,centre analyse,1,0.0067957866123003734
8677,centre deadliest,1,0.0067957866123003734
8678,centre withdraws,1,0.0067957866123003734
8679,centres investigated,1,0.0067957866123003734
8680,centres run,1,0.0067957866123003734
8681,centuries old,1,0.0067957866123003734
8682,century says,1,0.0067957866123003734
8683,ceo adam,1,0.0067957866123003734
8684,ceo believes,1,0.0067957866123003734
8685,ceo meeting,1,0.0067957866123003734
8686,ceo serum,1,0.0067957866123003734
8687,ceo urges,1,0.0067957866123003734
8688,ceo vaccine,1,0.0067957866123003734
8689,ceo world,1,0.0067957866123003734
8690,cerebral venous,1,0.0067957866123003734
8691,ceremonial twerking,1,0.0067957866123003734
8692,ceremony royal,1,0.0067957866123003734
8693,cfo lawyer,1,0.0067957866123003734
8694,chad army,1,0.0067957866123003734
8695,chad deby,1,0.0067957866123003734
8696,chad dies,1,0.0067957866123003734
8697,chad killed,1,0.0067957866123003734
8698,chad military,1,0.0067957866123003734
8699,centralise healthcare,1,0.0067957866123003734
8700,central yemen,1,0.0067957866123003734
8701,central americans,1,0.0067957866123003734
8702,cells monkey,1,0.0067957866123003734
8703,cdu candidate,1,0.0067957866123003734
8704,celebrate easing,1,0.0067957866123003734
8705,celebrates 774th,1,0.0067957866123003734
8706,celebrates new,1,0.0067957866123003734
8707,celebrates years,1,0.0067957866123003734
8708,celebrations new,1,0.0067957866123003734
8709,celebrities activists,1,0.0067957866123003734
8710,celebrities pen,1,0.0067957866123003734
8711,cellphone companies,1,0.0067957866123003734
8712,cellphone users,1,0.0067957866123003734
8713,cement power,1,0.0067957866123003734
8714,central america,1,0.0067957866123003734
8715,cemetery hate,1,0.0067957866123003734
8716,censors article,1,0.0067957866123003734
8717,censors uk,1,0.0067957866123003734
8718,cent dubai,1,0.0067957866123003734
8719,cent effective,1,0.0067957866123003734
8720,centenary apple,1,0.0067957866123003734
8721,center jewish,1,0.0067957866123003734
8722,center lithuania,1,0.0067957866123003734
8723,center police,1,0.0067957866123003734
8724,centers allegedly,1,0.0067957866123003734
8725,complicit boko,1,0.0067957866123003734
8726,composer dies,1,0.0067957866123003734
8727,mahmood qureshi,1,0.0067957866123003734
8728,dead gas,1,0.0067957866123003734
8729,dead oxygen,1,0.0067957866123003734
8730,dead shooting,1,0.0067957866123003734
8731,dead tanker,1,0.0067957866123003734
8732,dead tesla,1,0.0067957866123003734
8733,dead took,1,0.0067957866123003734
8734,deadlier brazil,1,0.0067957866123003734
8735,deadliest covid,1,0.0067957866123003734
8736,deadliest rail,1,0.0067957866123003734
8737,deadly accidents,1,0.0067957866123003734
8738,deadly car,1,0.0067957866123003734
8739,deadly childhood,1,0.0067957866123003734
8740,deadly czech,1,0.0067957866123003734
8741,deadly explosion,1,0.0067957866123003734
8742,deadly gangs,1,0.0067957866123003734
8743,deadly violence,1,0.0067957866123003734
8744,deaf tritium,1,0.0067957866123003734
8745,deaf uk,1,0.0067957866123003734
8746,deal ahead,1,0.0067957866123003734
8747,deal cash,1,0.0067957866123003734
8748,deal curb,1,0.0067957866123003734
8749,deal end,1,0.0067957866123003734
8750,deal greece,1,0.0067957866123003734
8751,deal millions,1,0.0067957866123003734
8752,dead jitpur,1,0.0067957866123003734
8753,dead coronavirus,1,0.0067957866123003734
8754,day india,1,0.0067957866123003734
8755,dead cops,1,0.0067957866123003734
8756,day nasdaq,1,0.0067957866123003734
8757,day row,1,0.0067957866123003734
8758,day sorrow,1,0.0067957866123003734
8759,day torchbearers,1,0.0067957866123003734
8760,day transcripts,1,0.0067957866123003734
8761,day travel,1,0.0067957866123003734
8762,day wiretaps,1,0.0067957866123003734
8763,days act,1,0.0067957866123003734
8764,days deadly,1,0.0067957866123003734
8765,days pause,1,0.0067957866123003734
8766,days pre,1,0.0067957866123003734
8767,days receiving,1,0.0067957866123003734
8768,days say,1,0.0067957866123003734
8769,days warn,1,0.0067957866123003734
8770,dc medical,1,0.0067957866123003734
8771,dead 115,1,0.0067957866123003734
8772,dead 12,1,0.0067957866123003734
8773,dead 52,1,0.0067957866123003734
8774,dead 78,1,0.0067957866123003734
8775,dead 82,1,0.0067957866123003734
8776,dead americans,1,0.0067957866123003734
8777,dead boat,1,0.0067957866123003734
8778,dead bodies,1,0.0067957866123003734
8779,deal reached,1,0.0067957866123003734
8780,deal report,1,0.0067957866123003734
8781,deal save,1,0.0067957866123003734
8782,deal supply,1,0.0067957866123003734
8783,deaths says,1,0.0067957866123003734
8784,deaths scant,1,0.0067957866123003734
8785,deaths september,1,0.0067957866123003734
8786,deaths soar,1,0.0067957866123003734
8787,deaths spike,1,0.0067957866123003734
8788,debate biden,1,0.0067957866123003734
8789,debate expelling,1,0.0067957866123003734
8790,debate french,1,0.0067957866123003734
8791,debate hybrid,1,0.0067957866123003734
8792,debate italy,1,0.0067957866123003734
8793,debated laws,1,0.0067957866123003734
8794,debates expelling,1,0.0067957866123003734
8795,debris north,1,0.0067957866123003734
8796,debt china,1,0.0067957866123003734
8797,debt concerns,1,0.0067957866123003734
8798,debt debacle,1,0.0067957866123003734
8799,debt trap,1,0.0067957866123003734
8800,deby ally,1,0.0067957866123003734
8801,deby died,1,0.0067957866123003734
8802,deby wins,1,0.0067957866123003734
8803,decade says,1,0.0067957866123003734
8804,decades castro,1,0.0067957866123003734
8805,decades climate,1,0.0067957866123003734
8806,deaths past,1,0.0067957866123003734
8807,deaths pass,1,0.0067957866123003734
8808,deaths outpace,1,0.0067957866123003734
8809,death penalty,1,0.0067957866123003734
8810,deals china,1,0.0067957866123003734
8811,deals hard,1,0.0067957866123003734
8812,death arabs,1,0.0067957866123003734
8813,death blood,1,0.0067957866123003734
8814,death child,1,0.0067957866123003734
8815,death covid,1,0.0067957866123003734
8816,death elephants,1,0.0067957866123003734
8817,death football,1,0.0067957866123003734
8818,death herd,1,0.0067957866123003734
8819,death moment,1,0.0067957866123003734
8820,death prosecutor,1,0.0067957866123003734
8821,deaths immigration,1,0.0067957866123003734
8822,death pt1,1,0.0067957866123003734
8823,death pt2,1,0.0067957866123003734
8824,death sarah,1,0.0067957866123003734
8825,death times,1,0.0067957866123003734
8826,deaths 24,1,0.0067957866123003734
8827,deaths 7th,1,0.0067957866123003734
8828,deaths accelerating,1,0.0067957866123003734
8829,deaths curfew,1,0.0067957866123003734
8830,deaths day,1,0.0067957866123003734
8831,deaths hospitals,1,0.0067957866123003734
8832,day military,1,0.0067957866123003734
8833,day holidays,1,0.0067957866123003734
8834,decades deepens,1,0.0067957866123003734
8835,cyclone record,1,0.0067957866123003734
8836,cyclone thunderstorm,1,0.0067957866123003734
8837,cyprus emirates,1,0.0067957866123003734
8838,czech arms,1,0.0067957866123003734
8839,czech government,1,0.0067957866123003734
8840,czech hunt,1,0.0067957866123003734
8841,czech minister,1,0.0067957866123003734
8842,czech police,1,0.0067957866123003734
8843,czech power,1,0.0067957866123003734
8844,czech secret,1,0.0067957866123003734
8845,czech village,1,0.0067957866123003734
8846,czechia 2014,1,0.0067957866123003734
8847,czechia diplomat,1,0.0067957866123003734
8848,czechia expelled,1,0.0067957866123003734
8849,czechia expels,1,0.0067957866123003734
8850,czechia just,1,0.0067957866123003734
8851,czechs blame,1,0.0067957866123003734
8852,czechs russian,1,0.0067957866123003734
8853,czechs say,1,0.0067957866123003734
8854,da silva,1,0.0067957866123003734
8855,da vinci,1,0.0067957866123003734
8856,dad woken,1,0.0067957866123003734
8857,daddies cuba,1,0.0067957866123003734
8858,daiichi nuclear,1,0.0067957866123003734
8859,cyclone seroja,1,0.0067957866123003734
8860,cyclone 2021,1,0.0067957866123003734
8861,day goose,1,0.0067957866123003734
8862,cyberattacks new,1,0.0067957866123003734
8863,cure end,1,0.0067957866123003734
8864,cure expert,1,0.0067957866123003734
8865,curfew capital,1,0.0067957866123003734
8866,curfews vital,1,0.0067957866123003734
8867,curing claims,1,0.0067957866123003734
8868,current conflicts,1,0.0067957866123003734
8869,currently available,1,0.0067957866123003734
8870,currently holding,1,0.0067957866123003734
8871,curtail fossil,1,0.0067957866123003734
8872,custody bbc,1,0.0067957866123003734
8873,customers identification,1,0.0067957866123003734
8874,customers month,1,0.0067957866123003734
8875,cut away,1,0.0067957866123003734
8876,cut carbon,1,0.0067957866123003734
8877,cut emissions,1,0.0067957866123003734
8878,cuts east,1,0.0067957866123003734
8879,cuts power,1,0.0067957866123003734
8880,cuts production,1,0.0067957866123003734
8881,cuts submarines,1,0.0067957866123003734
8882,cvt blood,1,0.0067957866123003734
8883,cyber attacks,1,0.0067957866123003734
8884,cyber spying,1,0.0067957866123003734
8885,cyberattacks election,1,0.0067957866123003734
8886,daily cases,1,0.0067957866123003734
8887,daily ph,1,0.0067957866123003734
8888,daily postponed,1,0.0067957866123003734
8889,daily record,1,0.0067957866123003734
8890,data cellphone,1,0.0067957866123003734
8891,data global,1,0.0067957866123003734
8892,data leaks,1,0.0067957866123003734
8893,data like,1,0.0067957866123003734
8894,data regulator,1,0.0067957866123003734
8895,data rights,1,0.0067957866123003734
8896,data russia,1,0.0067957866123003734
8897,data russian,1,0.0067957866123003734
8898,data settings,1,0.0067957866123003734
8899,data showed,1,0.0067957866123003734
8900,data shows,1,0.0067957866123003734
8901,data space,1,0.0067957866123003734
8902,database 500,1,0.0067957866123003734
8903,date asks,1,0.0067957866123003734
8904,daughter fathered,1,0.0067957866123003734
8905,daughter say,1,0.0067957866123003734
8906,david cameron,1,0.0067957866123003734
8907,dawkins stripped,1,0.0067957866123003734
8908,day comes,1,0.0067957866123003734
8909,day covid,1,0.0067957866123003734
8910,day detention,1,0.0067957866123003734
8911,day end,1,0.0067957866123003734
8912,day european,1,0.0067957866123003734
8913,data britain,1,0.0067957866123003734
8914,darknet website,1,0.0067957866123003734
8915,dark path,1,0.0067957866123003734
8916,dame cathedral,1,0.0067957866123003734
8917,daily rise,1,0.0067957866123003734
8918,daily virus,1,0.0067957866123003734
8919,daimler psa,1,0.0067957866123003734
8920,dalai lama,1,0.0067957866123003734
8921,damage brain,1,0.0067957866123003734
8922,damage deployed,1,0.0067957866123003734
8923,damage saudi,1,0.0067957866123003734
8924,damaged belfast,1,0.0067957866123003734
8925,damaged sanctions,1,0.0067957866123003734
8926,damages historic,1,0.0067957866123003734
8927,dame emmanuel,1,0.0067957866123003734
8928,dangerously close,1,0.0067957866123003734
8929,dame restoration,1,0.0067957866123003734
8930,dancers australian,1,0.0067957866123003734
8931,dancers overshadow,1,0.0067957866123003734
8932,dancers twerking,1,0.0067957866123003734
8933,dangerous beast,1,0.0067957866123003734
8934,dangerous countries,1,0.0067957866123003734
8935,dangerous nations,1,0.0067957866123003734
8936,dangerous study,1,0.0067957866123003734
8937,dangerous uranium,1,0.0067957866123003734
8938,dangerous virus,1,0.0067957866123003734
8939,decades come,1,0.0067957866123003734
8940,decades fighting,1,0.0067957866123003734
8941,cure bleach,1,0.0067957866123003734
8942,deployed norway,1,0.0067957866123003734
8943,deployment troops,1,0.0067957866123003734
8944,deployment warships,1,0.0067957866123003734
8945,deploys 559th,1,0.0067957866123003734
8946,deploys long,1,0.0067957866123003734
8947,deport kiwi,1,0.0067957866123003734
8948,deportation chechen,1,0.0067957866123003734
8949,deportation flight,1,0.0067957866123003734
8950,deportation new,1,0.0067957866123003734
8951,deports algerian,1,0.0067957866123003734
8952,deports woman,1,0.0067957866123003734
8953,depot sunday,1,0.0067957866123003734
8954,depot vrbětice,1,0.0067957866123003734
8955,depot weapons,1,0.0067957866123003734
8956,depots elite,1,0.0067957866123003734
8957,depression dark,1,0.0067957866123003734
8958,dept employees,1,0.0067957866123003734
8959,deputy commander,1,0.0067957866123003734
8960,deputy pm,1,0.0067957866123003734
8961,derail climate,1,0.0067957866123003734
8962,derailed city,1,0.0067957866123003734
8963,derailing eu,1,0.0067957866123003734
8964,derails city,1,0.0067957866123003734
8965,derry attempt,1,0.0067957866123003734
8966,deployment seriously,1,0.0067957866123003734
8967,deployed aircraft,1,0.0067957866123003734
8968,demonstrations protest,1,0.0067957866123003734
8969,deploy navy,1,0.0067957866123003734
8970,denied access,1,0.0067957866123003734
8971,denied real,1,0.0067957866123003734
8972,denier dies,1,0.0067957866123003734
8973,deniers event,1,0.0067957866123003734
8974,denies entry,1,0.0067957866123003734
8975,denies excellence,1,0.0067957866123003734
8976,denies foreign,1,0.0067957866123003734
8977,denies online,1,0.0067957866123003734
8978,denies tearing,1,0.0067957866123003734
8979,denmark 1st,1,0.0067957866123003734
8980,denmark bans,1,0.0067957866123003734
8981,denmark country,1,0.0067957866123003734
8982,denmark loans,1,0.0067957866123003734
8983,denmark plans,1,0.0067957866123003734
8984,denmark stops,1,0.0067957866123003734
8985,denmark tells,1,0.0067957866123003734
8986,denmark terror,1,0.0067957866123003734
8987,denounces counterrevolution,1,0.0067957866123003734
8988,deny fake,1,0.0067957866123003734
8989,deny funds,1,0.0067957866123003734
8990,depart south,1,0.0067957866123003734
8991,department issue,1,0.0067957866123003734
8992,depicting prophet,1,0.0067957866123003734
8993,des bouquets,1,0.0067957866123003734
8994,descend ukraine,1,0.0067957866123003734
8995,descend ukrainian,1,0.0067957866123003734
8996,descendants outbreak,1,0.0067957866123003734
8997,details chinese,1,0.0067957866123003734
8998,details escape,1,0.0067957866123003734
8999,detain journalists,1,0.0067957866123003734
9000,detained friends,1,0.0067957866123003734
9001,detained myanmar,1,0.0067957866123003734
9002,detained people,1,0.0067957866123003734
9003,detainees faces,1,0.0067957866123003734
9004,detainees fresh,1,0.0067957866123003734
9005,detainees guantánamo,1,0.0067957866123003734
9006,detains navalny,1,0.0067957866123003734
9007,detains ukraine,1,0.0067957866123003734
9008,detected 500,1,0.0067957866123003734
9009,detected angola,1,0.0067957866123003734
9010,detected uk,1,0.0067957866123003734
9011,detective wanted,1,0.0067957866123003734
9012,detects covid,1,0.0067957866123003734
9013,detention centres,1,0.0067957866123003734
9014,detention company,1,0.0067957866123003734
9015,detention policies,1,0.0067957866123003734
9016,detention torture,1,0.0067957866123003734
9017,deter bound,1,0.0067957866123003734
9018,deter russian,1,0.0067957866123003734
9019,deteriorating humanitarian,1,0.0067957866123003734
9020,details 533,1,0.0067957866123003734
9021,destruction international,1,0.0067957866123003734
9022,destroys south,1,0.0067957866123003734
9023,despite court,1,0.0067957866123003734
9024,descent covid,1,0.0067957866123003734
9025,describing deployment,1,0.0067957866123003734
9026,design software,1,0.0067957866123003734
9027,designed noticeable,1,0.0067957866123003734
9028,designed sell,1,0.0067957866123003734
9029,desperate covid,1,0.0067957866123003734
9030,despite asking,1,0.0067957866123003734
9031,despite briefing,1,0.0067957866123003734
9032,despite chinese,1,0.0067957866123003734
9033,despite concerns,1,0.0067957866123003734
9034,despite covid,1,0.0067957866123003734
9035,destroyed library,1,0.0067957866123003734
9036,despite economic,1,0.0067957866123003734
9037,despite german,1,0.0067957866123003734
9038,despite risk,1,0.0067957866123003734
9039,despite stiff,1,0.0067957866123003734
9040,despite success,1,0.0067957866123003734
9041,despite suffering,1,0.0067957866123003734
9042,despite surging,1,0.0067957866123003734
9043,despite vaccination,1,0.0067957866123003734
9044,despite vaccine,1,0.0067957866123003734
9045,destory europe,1,0.0067957866123003734
9046,denial maneuvers,1,0.0067957866123003734
9047,demonizing white,1,0.0067957866123003734
9048,decades thought,1,0.0067957866123003734
9049,decriminalize personal,1,0.0067957866123003734
9050,decry harassment,1,0.0067957866123003734
9051,deemed criminally,1,0.0067957866123003734
9052,deep ocean,1,0.0067957866123003734
9053,deepens brazil,1,0.0067957866123003734
9054,deepens chip,1,0.0067957866123003734
9055,deer advocate,1,0.0067957866123003734
9056,defeat washington,1,0.0067957866123003734
9057,defeated key,1,0.0067957866123003734
9058,defend australia,1,0.0067957866123003734
9059,defend country,1,0.0067957866123003734
9060,defenders congo,1,0.0067957866123003734
9061,defends foreign,1,0.0067957866123003734
9062,defends massive,1,0.0067957866123003734
9063,defense agreement,1,0.0067957866123003734
9064,defense chauvin,1,0.0067957866123003734
9065,defense factory,1,0.0067957866123003734
9066,defense firms,1,0.0067957866123003734
9067,defense forces,1,0.0067957866123003734
9068,defense memo,1,0.0067957866123003734
9069,defense minister,1,0.0067957866123003734
9070,defense run,1,0.0067957866123003734
9071,defense secretaries,1,0.0067957866123003734
9072,defense war,1,0.0067957866123003734
9073,decry blow,1,0.0067957866123003734
9074,decriminalise drug,1,0.0067957866123003734
9075,democrats urge,1,0.0067957866123003734
9076,decoupling calls,1,0.0067957866123003734
9077,decide counter,1,0.0067957866123003734
9078,decided berlin,1,0.0067957866123003734
9079,decision amp,1,0.0067957866123003734
9080,decision angered,1,0.0067957866123003734
9081,decision annul,1,0.0067957866123003734
9082,decision block,1,0.0067957866123003734
9083,decision honor,1,0.0067957866123003734
9084,decision impose,1,0.0067957866123003734
9085,decision landmark,1,0.0067957866123003734
9086,decision liberalise,1,0.0067957866123003734
9087,decision prevent,1,0.0067957866123003734
9088,decision quit,1,0.0067957866123003734
9089,declare recognize,1,0.0067957866123003734
9090,declare time,1,0.0067957866123003734
9091,declares personal,1,0.0067957866123003734
9092,declares russia,1,0.0067957866123003734
9093,declares state,1,0.0067957866123003734
9094,declares troops,1,0.0067957866123003734
9095,declaring national,1,0.0067957866123003734
9096,declined fish,1,0.0067957866123003734
9097,decode language,1,0.0067957866123003734
9098,decorated sas,1,0.0067957866123003734
9099,decoration worker,1,0.0067957866123003734
9100,defense zone,1,0.0067957866123003734
9101,defiant pakistani,1,0.0067957866123003734
9102,deficit covid,1,0.0067957866123003734
9103,deficit pandemic,1,0.0067957866123003734
9104,delivers 600,1,0.0067957866123003734
9105,delivers baby,1,0.0067957866123003734
9106,delivery panama,1,0.0067957866123003734
9107,demand admitted,1,0.0067957866123003734
9108,demand nickel,1,0.0067957866123003734
9109,demand pay,1,0.0067957866123003734
9110,demand recovers,1,0.0067957866123003734
9111,demanded release,1,0.0067957866123003734
9112,demanding forces,1,0.0067957866123003734
9113,demanding independent,1,0.0067957866123003734
9114,demanding philippine,1,0.0067957866123003734
9115,demands invite,1,0.0067957866123003734
9116,demands rich,1,0.0067957866123003734
9117,demean marginalized,1,0.0067957866123003734
9118,democracies counter,1,0.0067957866123003734
9119,democracy act,1,0.0067957866123003734
9120,democracy activists,1,0.0067957866123003734
9121,democracy documentary,1,0.0067957866123003734
9122,democracy prepared,1,0.0067957866123003734
9123,democracy real,1,0.0067957866123003734
9124,democratic society,1,0.0067957866123003734
9125,democrats biden,1,0.0067957866123003734
9126,democrats plan,1,0.0067957866123003734
9127,deliveroo rider,1,0.0067957866123003734
9128,deliveries canada,1,0.0067957866123003734
9129,deliver truly,1,0.0067957866123003734
9130,delgatti speaks,1,0.0067957866123003734
9131,define red,1,0.0067957866123003734
9132,defined role,1,0.0067957866123003734
9133,deflects bullying,1,0.0067957866123003734
9134,deforestation carmakers,1,0.0067957866123003734
9135,deforestation new,1,0.0067957866123003734
9136,deforested land,1,0.0067957866123003734
9137,defy covid,1,0.0067957866123003734
9138,degrading treatment,1,0.0067957866123003734
9139,degrees greece,1,0.0067957866123003734
9140,delegation lands,1,0.0067957866123003734
9141,delhi covid,1,0.0067957866123003734
9142,delights ramadan,1,0.0067957866123003734
9143,delhi faces,1,0.0067957866123003734
9144,delhi hospitals,1,0.0067957866123003734
9145,delhi imposes,1,0.0067957866123003734
9146,delhi lockdown,1,0.0067957866123003734
9147,delhi military,1,0.0067957866123003734
9148,delhi mum,1,0.0067957866123003734
9149,delhi weekend,1,0.0067957866123003734
9150,delhi worsening,1,0.0067957866123003734
9151,deliberately expose,1,0.0067957866123003734
